handle,descripcion,perfil_proceso,complejidad,familia,es_ancla,anchor_handle,L_mm,W_mm,H_mm,espesor_mm,area_mm2,anchor_L_mm,anchor_W_mm,anchor_H_mm,anchor_area_mm2,factor_escala,anchor_mat_cost_clp,extrap_mat_cost_clp,real_mat_cost_clp,deviation_clp,deviation_pct,deviation_pct_num,accuracy_tier,n_mat_lines
basurero-de-seguridad-babtra-0440,"Diseñado para resistir el uso urbano más exigente, este basurero combina seguridad y durabilidad en cada detalle. Con sistema anti-vandálico, medidas de 440 x 240 x 750 mm, bandeja inferior y frente curvo con soporte abatible para bolsa, está fabricado íntegramente en acero inoxidable AISI 304-L de 2,5 mm de espesor: firme, confiable y hecho para durar en el espacio público.",p-basurero-cil,C1,construccion,⭐ Sí,basurero-de-seguridad-babtra-0440,440.0,240.0,750.0,2.5,1125600,440.0,240.0,750.0,1125600,1.0,35719,35719,35719,0,0.0%,0.0,✅ Exacto      (<5%),10
basurero-con-pedal-10lts-batypr-0225,"BASURERO DE 225 MM DE DIÁMETRO POR 350 MM DE ALTO. FABRICADO ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI-304 EN 1 MM DE ESPESOR CON CAPACIDAD PARA 10 LITROS, CON TAPA SISTEMA PEDAL.",p-basurero-cil,C2,construccion,,basurero-plaza-con-cenicero-bapla-0470,,,350.0,1.0,,470.0,240.0,1020.0,1561200,,47740,,0,,,,⚪ Sin comparación,1
basurero-conico-bacon-0410,"BASUREROS MODELO CÓNICO DE 400 MM DE DIAMETRO X 800 MM DE ALTURA, FABRICADOS INTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1 MM DE ESPESOR, CON TAPA SUPERIOR CÓNICA.",p-basurero-cil,C2,construccion,,basurero-plaza-con-cenicero-bapla-0470,407.0,407.0,800.0,1.0,1468049,470.0,240.0,1020.0,1561200,0.9403,47740,44892,36428,8464,23.2%,23.23,🟠 Desajuste   (<40%),9
basurero-plaza-con-cenicero-bapla-0470,BASURERO MODELO PLAZA DE 470 X 240 X 1020 MM DE ALTO FABRICADO EN ACERO INOXIDABLE CALIDAD AISI-304 EN 1.0 MM DE ESPESOR CON CENICERO Y PILAR 80X80X2.0 MM PARA FIJACION AL PISO MEDIANTE FLANCHES Y PERNOS.,p-basurero-cil,C2,construccion,⭐ Sí,basurero-plaza-con-cenicero-bapla-0470,470.0,240.0,1020.0,1.0,1561200,470.0,240.0,1020.0,1561200,1.0,47740,47740,47740,0,0.0%,0.0,✅ Exacto      (<5%),11
basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,"BASURERO ESPECIAL PARA RECICLAJE DE 1300MM DE LARGO X 550MM DE ANCHO X 950MM DE ALTURA. FABRICADO ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1,5 MM DE ESPESOR. CON GABINETES INDEPENDIENTES, CAPACIDAD 4 COMPARTIMIENTOS, SISTEMA CÓNICO SUPERIOR PARA BASURA, REGISTRO SUPERIOR CON LLAVE, GABINETES INTERIORES EN ACERO 430 PARA BOLSA DE BASURA. NO INCLUYE GRÁFICA. PESO 55KG.",p-basurero-cil,C3,basureros,,basurero-reciclaje-4-compartimientos-bare4-01300,1300.0,550.0,950.0,1.5,4230000,1350.0,600.0,875.0,4222500,1.0018,343529,344139,0,,,,⚪ Sin comparación,1
basurero-de-reciclaje-de-3-compartimientos-bare-0960,"BASURERO ESPECIAL PARA RECICLAJE DE 960 MM DE LARGO X 480 MM DE ANCHO X 875 MM DE ALTURA, FABRICADO INTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1,5 MM DE ESPESOR, CON GABINETES INTERIORES INDEPENDIENTES, CAPACIDAD 3 COMPARTIMIENTOS DE 40 LITROS C/U Y SISTEMA CÓNICO SUPERIOR PARA BASURA. GABINETES INTERIORES DE 40 LITROS C/U EN ACERO 430 PARA BOLSA DE BASURA. NO INCLUYE GRÁFICA. PESO 42KG.",p-basurero-cil,C3,basureros,,basurero-reciclaje-4-compartimientos-bare4-01300,960.0,480.0,875.0,1.5,2980800,1350.0,600.0,875.0,4222500,0.7059,343529,242508,229700,12808,5.6%,5.58,🟢 Bueno       (<10%),18
basurero-reciclaje-4-compartimientos-bare4-01300,"BASURERO ESPECIAL PARA RECICLAJE DE 1350 MM DE LARGO X 600 MM DE ANCHO X 875MM DE ALTURA, FABRICADO INTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1,5MM DE ESPESOR, CON GABINETES INTERIORES INDEPENDIENTES, CON 4 COMPARTIMIENTOS INTERIORES DE 40 LITROS CAPACIDAD C/U, SISTEMA CÓNICO SUPERIOR PARA BASURA Y GABINETES INTERIORES EN ACERO 430 PARA BOLSA DE BASURA. NO INCLUYE GRÁFICA. PESO 90KG.",p-basurero-cil,C3,construccion,⭐ Sí,basurero-reciclaje-4-compartimientos-bare4-01300,1350.0,600.0,875.0,1.5,4222500,1350.0,600.0,875.0,4222500,1.0,343529,343529,343529,0,0.0%,0.0,✅ Exacto      (<5%),19
basurero-de-reciclaje-domestic-tras-brdt-620,"BASURERO RECICLAJE DOMESTIC BIN DE 625X210X500MM, FABRICADO EN ACERO INOXIDABLE, EN 1 MM DE ESPESOR, CAPACIDAD 3 COMPARTIMIENTOS INDEPENDIENTES. GABINETES EN ÁNGULO 20X20 PARA BOLSAS DE BASURA. PESO APROXIMADO 24 KGS.",p-basurero-rect,C2,construccion,⭐ Sí,basurero-de-reciclaje-domestic-tras-brdt-620,620.0,200.0,500.0,1.0,944000,620.0,200.0,500.0,944000,1.0,,,0,,,,⚪ Sin comparación,1
basurero-tapa-pedal-rectangular-batp-0300,ASURERO RECTANGULAR 300 X 300 X 600MM DE ALTURA. CAPACIDAD 50 LITROS. FABRICADO EN ACERO INOXIDABLE CON SISTEMA TAPA PEDAL.,p-basurero-rect,C2,construccion,,basurero-de-reciclaje-domestic-tras-brdt-620,300.0,300.0,600.0,,810000,620.0,200.0,500.0,944000,0.8581,,,31486,,,,⚪ Sin comparación,9
basurero-mall-bm-0700,"BASURERO MALL SIMPLE, DE 700MM DE LARGO X 860MM DE ANCHO X 1400MM DE ALTURA. FABRICADO ÍNTEGRAMENTE EN MELAMINA DE 18MM ESPESOR. CON PARTES Y PIEZAS DE ACERO INOXIDABLE. CON ESPACIO SUPERIOR PARA BANDEJAS, DISEÑO SEGÚN FOTO. NO INCLUYE BASURERO INTERIOR DE PLÁSTICO.",p-basurero-rect,C3,construccion,,basurero-reciclaje-domestic-tras-brdt-620,700.0,860.0,1400.0,,4970000,1300.0,860.0,1400.0,7166000,0.6936,,,109890,,,,⚪ Sin comparación,17
