perfil_proceso,complejidad,n_productos_con_bom,anchor_mat_cost_clp,nota,r2,slope_clp_per_factor,intercept_clp,mape_pct,max_abs_dev_pct,linearity_verdict,theoretical_slope,empirical_slope,slope_vs_theory_pct
p-basurero-cil,C2,1,47740.0,Insuficientes datos (necesita ≥2),,,,,,⚪ Sin datos,,,
p-basurero-cil,C3,2,343529.0,Intercept=777673: producto tiene costo base fijo,1.0000,,777673,inf%,inf%,🟡 Parcialmente  (R²≥0.50),343529.0,-776276,-326.0%
p-basurero-rect,C2,1,,Insuficientes datos (necesita ≥2),,,,,,⚪ Sin datos,,,
p-basurero-rect,C3,1,,Insuficientes datos (necesita ≥2),,,,,,⚪ Sin datos,,,
p-sumidero,C2,1,15802.0,Insuficientes datos (necesita ≥2),,,,,,⚪ Sin datos,,,
